,dec,dur,file,id,mission,ra,tcen
2299,,,All_OsbornMarttiK2Monos.csv,224510238.0,K2,,2693.3238
2301,,,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,228723696.0,K2,,2756.7213
2302,,,All_OsbornMarttiK2Monos.csv,228784080.0,K2,,2752.53315
2305,,,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,228817292.0,K2,,2818.5782
2306,,,All_OsbornMarttiK2Monos.csv,228829462.0,K2,,2743.7058
2307,,,AllMonos_martti_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,228845163.0,K2,,2747.09785
2310,,,All_OsbornMarttiK2Monos.csv,228919410.0,K2,,2751.36835
2313,,,All_OsbornMarttiK2Monos.csv,229055476.0,K2,,2794.3155
2314,,,All_OsbornMarttiK2Monos.csv,229062208.0,K2,,2792.81405
2315,,,AllMonos_martti_tess.csv;AllMonos_martti_tess.csv,248368755.0,K2,,2707.5163
2803,,0.6,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,215048311.0,K2,,2491.0
2804,,0.25,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,216334329.0,K2,,2526.34
2805,,0.2,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,215472928.0,K2,,2544.6
2806,,0.5,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,218644923.0,K2,,2469.7
2809,,0.52,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,215717520.0,K2,,2525.0
2810,,0.3,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,217977895.0,K2,,2530.9
2811,,0.4,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,215265012.0,K2,,2491.0
2812,,0.4,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,216197289.0,K2,,2491.0
2813,,6.5,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,216494238.0,K2,,2533.0
2814,,2.0,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,218475491.0,K2,,2549.6
2815,,0.35,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,217192839.0,K2,,2543.28
3057,-44.431284999999995,0.24583333333333335,ctoi_monos,7422496.0,tess,81.348892,3637.354000000283
3058,-27.31751,0.08333333333333333,ctoi_monos,29667425.0,tess,315.330873,3502.9583999998868
3059,-68.159441,0.3347222222222221,ctoi_monos,31273263.0,tess,88.10375400000001,3504.8598000002094
3060,50.492466,0.19999999999999998,ctoi_monos;Martti_Monos_Tess_South,48018596.0,tess,281.576196,3880.4599999999627
3061,57.698454000000005,0.2708333333333333,ctoi_monos;Martti_Monos_Tess_South;other_tess_monos_TSTWG_doc,53309262.0,tess,116.97548300000001,4030.100000000093
3062,-26.556511999999998,0.15833333333333333,ctoi_monos,53843023.0,tess,327.638875,3495.0400000000373
3063,-64.487392,0.48611111111111244,ctoi_monos;ctoi_monos,55659311.0,tess,74.11749300000001,3500.250299999956
3065,-32.123248,0.09861111111111125,ctoi_monos;ctoi_monos,92349924.0,tess,313.659442,3497.3818999999203
3067,34.683370000000004,0.125,ctoi_monos;Martti_Monos_Tess_South;other_tess_monos_TSTWG_doc,101641905.0,tess,175.359202,4084.25
3068,70.39455699999999,0.2916666666666667,ctoi_monos;Martti_Monos_Tess_South;other_tess_monos_TSTWG_doc,103633672.0,tess,152.22347299999998,4017.350000000093
3069,-10.31971,0.15,ctoi_monos,110996418.0,tess,188.696788,3747.649999999907
3070,-46.585398,0.3,ctoi_monos,128703021.0,tess,219.79395099999996,3768.850000000093
3071,-74.19009799999999,0.10625,ctoi_monos,142087638.0,tess,98.442149,3679.1699999999255
3072,-62.528687,0.28611111111111126,ctoi_monos,150429807.0,tess,97.06070799999999,3505.348000000231
3073,-35.359835,0.35833333333333334,ctoi_monos,152283270.0,tess,329.231519,3503.0
3074,57.283724,0.6083333333333333,ctoi_monos;Martti_Monos_Tess_South;other_tess_monos_TSTWG_doc,159159904.0,tess,199.25391100000002,4085.6099999998696
3075,53.514641000000005,0.19999999999999998,ctoi_monos;Martti_Monos_Tess_South;other_tess_monos_TSTWG_doc,160039081.0,tess,241.581203,3919.9300000001676
3076,43.557666999999995,0.24166666666666667,ctoi_monos;Martti_Monos_Tess_South;other_tess_monos_TSTWG_doc,192415680.0,tess,46.061033,3936.0200000000186
3077,-39.373046,0.15,ctoi_monos,192790476.0,tess,82.143332,3619.3300000000745
3078,-48.958006,0.5833333333333334,ctoi_monos,206361691.0,tess,356.628534,3530.25
3079,-26.11214,0.15916666666666665,ctoi_monos,212323118.0,tess,309.894438,3510.9109999998473
3080,-38.483847999999995,0.14861111111111125,ctoi_monos,214517366.0,tess,340.44014599999997,3497.9590000002645
3081,-65.184545,0.2638888888888888,ctoi_monos,220567625.0,tess,46.208835,3502.023599999957
3082,-34.023835,0.2708333333333333,ctoi_monos,229055790.0,tess,331.965824,3504.8700000001118
3083,-65.690833,0.47222222222222093,ctoi_monos;ctoi_monos,231833061.0,tess,24.007409,3500.6008999999613
3085,66.758971,1.0,ctoi_monos,233194447.0,tess,263.94993700000003,3937.4900000002235
3086,-70.970554,0.21388888888888877,ctoi_monos;ctoi_monos,234347951.0,tess,39.106486,3498.375299999956
3088,78.72591899999999,0.25,ctoi_monos;Martti_Monos_Tess_South;other_tess_monos_TSTWG_doc,235943205.0,tess,295.927746,3994.029999999795
3089,72.538317,0.45416666666666666,ctoi_monos;Martti_Monos_Tess_South,237201858.0,tess,292.823315,3978.5099999997765
3090,-46.631425,0.07916666666666666,ctoi_monos,243417115.0,tess,205.35751399999998,3781.4900000002235
3091,-61.582831999999996,0.6527777777777791,ctoi_monos;ctoi_monos,259784884.0,tess,323.61920699999996,3504.7346000000834
3093,-60.358717000000006,0.3333333333333333,ctoi_monos;ctoi_monos,265469420.0,tess,321.254114,3502.37360000005
3095,-72.316078,0.10833333333333334,ctoi_monos,267185423.0,tess,5.990051,3492.524799999781
3096,-50.630295000000004,0.23750000000000002,ctoi_monos,267608606.0,tess,114.46706200000001,3713.813000000082
3097,-58.137496,0.43333333333333335,ctoi_monos,278990954.0,tess,102.01040400000001,3817.0200000000186
3098,-28.604938,0.22361111111111123,ctoi_monos,290049697.0,tess,319.23166499999996,3502.3319999999367
3099,-46.511124,0.16666666666666666,ctoi_monos,293649602.0,tess,97.643814,3678.2000000001863
3100,-14.686449,0.5416666666666666,ctoi_monos;other_tess_monos_TSTWG_doc,296737508.0,tess,142.17927,3705.0
3101,56.650679000000004,0.9708333333333333,ctoi_monos;Martti_Monos_Tess_South;other_tess_monos_TSTWG_doc,298663873.0,tess,277.94363,3997.7900000000373
3102,-28.880734000000004,0.1430555555555554,ctoi_monos,300903537.0,tess,321.546763,3510.3193999999203
3103,-28.748669,0.3333333333333333,ctoi_monos,303050301.0,tess,351.278507,3533.1200000001118
3104,-68.34495,0.2333333333333333,ctoi_monos,304339227.0,tess,275.943112,3840.3300000000745
3105,62.475547999999996,0.4166666666666667,ctoi_monos;Martti_Monos_Tess_South,307958020.0,tess,256.843102,4031.8199999998324
3106,-81.355108,0.65,ctoi_monos;ctoi_monos,325469795.0,tess,354.533756,3495.6633999999613
3108,84.37185799999999,0.29041666666666666,ctoi_monos;Martti_Monos_Tess_South;Martti_Monos_Tess_South,328933398.0,tess,212.56847599999998,4015.6450000000186
3109,-16.159794,0.13749999999999998,ctoi_monos,332657786.0,tess,149.991806,3703.7599999997765
3110,-59.144732,0.1847222222222221,ctoi_monos,350479101.0,tess,85.794484,3503.810000000056
3111,65.854199,0.15277775000000002,ctoi_monos;Martti_Monos_Tess_South;other_tess_monos_TSTWG_doc,355867695.0,tess,157.144071,4046.319279000163
3112,68.69958100000001,0.375,ctoi_monos;Martti_Monos_Tess_South,356700488.0,tess,254.45564900000002,3923.649999999907
3113,-40.538884,0.20972222222222212,ctoi_monos;other_tess_monos_TSTWG_doc,369456296.0,tess,311.658892,3513.4522000001743
3114,33.823465999999996,0.2333333333333333,ctoi_monos;Martti_Monos_Tess_South,369532319.0,tess,338.57434700000005,3922.810000000056
3115,-85.545248,0.25416666666666665,ctoi_monos,369779127.0,tess,147.459326,3810.9500000001863
3116,-58.267024,0.24305555555555544,ctoi_monos;ctoi_monos,370324073.0,tess,341.243685,3492.9177999999374
3118,67.296633,0.3625,ctoi_monos,388134787.0,tess,318.23693399999996,3978.0499999998137
3119,-74.044229,0.3069444444444446,ctoi_monos;ctoi_monos,394230860.0,tess,47.808305,3493.81119999988
3121,-43.613665000000005,0.20833333333333334,ctoi_monos,404518509.0,tess,51.640345,3598.2900000000373
3122,-66.091961,0.2972222222222221,ctoi_monos,404927661.0,tess,85.48813299999999,3505.340299999807
3123,-28.097877,0.12222222222222208,ctoi_monos,409141608.0,tess,312.14257200000003,3500.6916999998502
3124,-80.617002,0.2625,ctoi_monos,418255064.0,tess,196.65305800000002,3796.339999999851
3125,1.6909299999999998,0.16666666666666666,ctoi_monos,422914082.0,tess,38.31042,3598.560000000056
3126,25.333533,0.22916666666666666,ctoi_monos;Martti_Monos_Tess_South,436873727.0,tess,42.558202,3970.839999999851
3127,58.93291,0.20833333333333334,ctoi_monos;Martti_Monos_Tess_South,441642457.0,tess,209.88232599999998,3912.5099999997765
3128,75.88228000000001,0.2916666666666667,ctoi_monos;ctoi_monos;Martti_Monos_Tess_South,441765914.0,tess,261.374894,3936.600000000093
3130,59.109922999999995,0.1875,ctoi_monos;Martti_Monos_Tess_South,452920657.0,tess,8.334322,3977.5699999998324
3131,36.900456,0.2916666666666667,ctoi_monos,455737331.0,tess,357.351836,3947.7000000001863
3132,,0.5625,Martti_Monos_Tess_South,165428216.0,tess,,4087.7619839999998
3133,,0.125,Martti_Monos_Tess_South,1905.2334170000001,tess,,4072.2334170000004
3134,,0.1875,Martti_Monos_Tess_South,1902.447821,tess,,4069.4478209999997
3135,,0.201389,Martti_Monos_Tess_South;Martti_Monos_Tess_South;Martti_Monos_Tess_South;other_tess_monos_TSTWG_doc,229742722.0,tess,,4083.592558
3136,,0.18055600000000002,Martti_Monos_Tess_South;Martti_Monos_Tess_South,229788204.0,tess,,4088.5277579999997
3137,,0.1875,Martti_Monos_Tess_South;Martti_Monos_Tess_South,282940781.0,tess,,4073.405432
3138,,0.35066400000000003,Martti_Monos_Tess_South,359008573.0,tess,,4073.608499
3139,,2.125,Martti_Monos_Tess_South,441729569.0,tess,,4072.1190770000003
3140,,0.25,Martti_Monos_Tess_South,95768667.0,tess,,4085.3378860000003
3142,,0.281708,Martti_Monos_Tess_South,138819130.0,tess,,4076.554145
3143,,0.24305554166666668,Martti_Monos_Tess_South;Martti_Monos_Tess_South;other_tess_monos_TSTWG_doc,142381532.0,tess,,4076.244126
3145,,0.14583333333333334,Martti_Monos_Tess_South,4735737.0,tess,,4086.708614
3146,,0.4166666666666667,Martti_Monos_Tess_South,53566790.0,tess,,4070.8654690000003
3147,,0.20833333333333334,Martti_Monos_Tess_South;Martti_Monos_Tess_South,165721304.0,tess,,4068.7296690000003
3148,,0.145833,Martti_Monos_Tess_South,202509016.0,tess,,4069.344215
3149,,0.138889,Martti_Monos_Tess_South;Martti_Monos_Tess_South,255806138.0,tess,,4075.963698
3150,,1.055555,Martti_Monos_Tess_South;Martti_Monos_Tess_South;Martti_Monos_Tess_South,267542728.0,tess,,4074.1892399999997
3151,,0.22916666666666666,Martti_Monos_Tess_South,284062093.0,tess,,4070.81031
3152,,0.7291666666666666,Martti_Monos_Tess_South,313274615.0,tess,,4073.2134239999996
3153,,0.8125,Martti_Monos_Tess_South,332229735.0,tess,,4083.6318140000003
3154,,0.5625,Martti_Monos_Tess_South;Martti_Monos_Tess_South,367853806.0,tess,,4085.855471
3155,,0.5,Martti_Monos_Tess_South;Martti_Monos_Tess_South;Martti_Monos_Tess_South,458479571.0,tess,,4076.2795269999997
3156,,0.3125,Martti_Monos_Tess_South,86182628.0,tess,,4076.5047170000003
3157,,0.6041666666666666,Martti_Monos_Tess_South,97487520.0,tess,,4071.927434
3158,,0.2708333333333333,Martti_Monos_Tess_South,141179247.0,tess,,4073.437448
3159,,0.326389,Martti_Monos_Tess_South;Martti_Monos_Tess_South;Martti_Monos_Tess_South,141814272.0,tess,,4070.6052899999995
3160,,0.37336400000000003,Martti_Monos_Tess_South,51238317.0,tess,,4017.6437809999998
3162,,0.2569444166666667,Martti_Monos_Tess_South,67884964.0,tess,,4035.0090760000003
3163,,0.216386,Martti_Monos_Tess_South,71431780.0,tess,,4019.7242269999997
3164,,0.22222220833333337,Martti_Monos_Tess_South,88359282.0,tess,,4025.553334
3165,,0.06944441666666666,Martti_Monos_Tess_South,99137934.0,tess,,4025.824703
3167,,0.326388875,Martti_Monos_Tess_South,103656470.0,tess,,4014.791678
3168,,0.09722220833333334,Martti_Monos_Tess_South,164879360.0,tess,,4017.742067
3169,,0.7291666666666666,Martti_Monos_Tess_South,219092150.0,tess,,4014.5944980000004
3172,,0.22222220833333337,Martti_Monos_Tess_South;Martti_Monos_Tess_South;other_tess_monos_TSTWG_doc,445805961.0,tess,,4028.246918
3173,,0.04861108333333333,Martti_Monos_Tess_South,453386560.0,tess,,4019.133798
3174,,0.138889,Martti_Monos_Tess_South;other_tess_monos_TSTWG_doc,456260074.0,tess,,4011.118909
3175,,0.22916666666666666,Martti_Monos_Tess_South,43108090.0,tess,,4031.856166
3176,,0.27777775,Martti_Monos_Tess_South,68850009.0,tess,,4020.423948
3177,,0.3125,Martti_Monos_Tess_South,99725941.0,tess,,4020.021412
3178,,0.2569444166666667,Martti_Monos_Tess_South,138333980.0,tess,,4017.801135
3179,,0.21527775000000002,Martti_Monos_Tess_South,142588954.0,tess,,4010.374444
3180,,0.27777775,Martti_Monos_Tess_South,192111972.0,tess,,4032.172386
3181,,0.375,Martti_Monos_Tess_South,198385324.0,tess,,4032.388151
3183,,0.3958333333333333,Martti_Monos_Tess_South;Martti_Monos_Tess_South,288346083.0,tess,,4016.62318
3184,,0.4791666666666667,Martti_Monos_Tess_South;Martti_Monos_Tess_South,357031563.0,tess,,4025.6764089999997
3185,,0.6736110833333333,Martti_Monos_Tess_South,1042868.0,tess,,4058.690782
3186,,0.34722220833333334,Martti_Monos_Tess_South,4843495.0,tess,,4042.5625600000003
3187,,0.22916599999999998,Martti_Monos_Tess_South;other_tess_monos_TSTWG_doc,4897275.0,tess,,4039.339519
3188,,0.166667,Martti_Monos_Tess_South,9348006.0,tess,,4044.565045
3189,,0.3194444166666667,Martti_Monos_Tess_South,16147323.0,tess,,4056.912639
3190,,0.11111108333333335,Martti_Monos_Tess_South,21413261.0,tess,,4038.815495
3191,,0.763888875,Martti_Monos_Tess_South,27071700.0,tess,,4063.944353
3192,,0.138888875,Martti_Monos_Tess_South;other_tess_monos_TSTWG_doc,29169215.0,tess,,4039.5039859999997
3193,,0.17638800000000002,Martti_Monos_Tess_South;other_tess_monos_TSTWG_doc,91987762.0,tess,,4061.251854
3194,,0.22222220833333337,Martti_Monos_Tess_South;other_tess_monos_TSTWG_doc,117378334.0,tess,,4042.243491
3195,,0.22916666666666666,Martti_Monos_Tess_South,159343218.0,tess,,4050.1136859999997
3196,,0.40972220833333334,Martti_Monos_Tess_South,160006825.0,tess,,4053.633205
3197,,0.19444441666666668,Martti_Monos_Tess_South,198536950.0,tess,,4058.334519
3198,,0.36805554166666665,Martti_Monos_Tess_South;other_tess_monos_TSTWG_doc,219466784.0,tess,,4039.683594
3199,,0.75,Martti_Monos_Tess_South,219852882.0,tess,,4061.0217030000003
3200,,0.2916666666666667,Martti_Monos_Tess_South,224299927.0,tess,,4048.121413
3201,,0.04861108333333333,Martti_Monos_Tess_South,230015742.0,tess,,4046.788009
3202,,0.138888875,Martti_Monos_Tess_South,239205079.0,tess,,4040.958366
3203,,0.118056,Martti_Monos_Tess_South,243242972.0,tess,,4062.413598
3204,,0.20833333333333334,Martti_Monos_Tess_South;Martti_Monos_Tess_South,285010099.0,tess,,4054.655947
3205,,0.138888875,Martti_Monos_Tess_South,318209162.0,tess,,4058.866223
3206,,0.13194441666666668,Martti_Monos_Tess_South,328601570.0,tess,,4043.7679
3208,,0.15972220833333334,Martti_Monos_Tess_South;other_tess_monos_TSTWG_doc,330795464.0,tess,,4038.54532
3211,,3.037578875,Martti_Monos_Tess_South,8153514.0,tess,,4043.95679
3212,,0.14583333333333334,Martti_Monos_Tess_South,85293265.0,tess,,4049.394634
3213,,0.46527775000000005,Martti_Monos_Tess_South;other_tess_monos_TSTWG_doc,156458527.0,tess,,4057.679231
3214,,0.326388875,Martti_Monos_Tess_South;Martti_Monos_Tess_South,157318662.0,tess,,4048.117959
3215,,0.8611110833333333,Martti_Monos_Tess_South;Martti_Monos_Tess_South,230125546.0,tess,,4054.7231620000002
3216,,0.49305554166666665,Martti_Monos_Tess_South;other_tess_monos_TSTWG_doc,457134360.0,tess,,4055.085022
3217,,0.44444441666666673,Martti_Monos_Tess_South,457134361.0,tess,,4055.074606
3219,,0.6666666666666666,Martti_Monos_Tess_South,155742582.0,tess,,3984.378108
3220,,0.5555555416666665,Martti_Monos_Tess_South,261534342.0,tess,,4007.801444
3221,,0.29861108333333336,Martti_Monos_Tess_South;other_tess_monos_TSTWG_doc,87094608.0,tess,,3989.26267
3222,,0.14583333333333334,Martti_Monos_Tess_South,87304178.0,tess,,4002.401491
3223,,0.36805554166666665,Martti_Monos_Tess_South,138171285.0,tess,,3988.469486
3224,,1.4513888750000001,Martti_Monos_Tess_South,155352386.0,tess,,3992.3607730000003
3225,,0.15972220833333334,Martti_Monos_Tess_South;Martti_Monos_Tess_South,157999789.0,tess,,3998.162228
3226,,0.16666666666666666,Martti_Monos_Tess_South,159333969.0,tess,,4002.6166519999997
3227,,0.17361108333333333,Martti_Monos_Tess_South,198206613.0,tess,,3990.7019760000003
3228,,0.020833333333333332,Martti_Monos_Tess_South,219863949.0,tess,,3998.258389
3229,,0.125,Martti_Monos_Tess_South,230383826.0,tess,,3992.636329
3231,,0.7916666666666666,Martti_Monos_Tess_South,264544388.0,tess,,3991.8745440000002
3232,,0.22558199999999998,Martti_Monos_Tess_South,268334473.0,tess,,3985.0970260000004
3233,,0.18055554166666668,Martti_Monos_Tess_South;Martti_Monos_Tess_South;other_tess_monos_TSTWG_doc,275361674.0,tess,,4007.264378
3234,,0.29861108333333336,Martti_Monos_Tess_South,288636342.0,tess,,3987.849501
3236,,0.158752,Martti_Monos_Tess_South;Martti_Monos_Tess_South,302773669.0,tess,,3997.298376
3237,,0.18055554166666668,Martti_Monos_Tess_South,349383543.0,tess,,4002.593474
3238,,0.138888875,Martti_Monos_Tess_South,349579586.0,tess,,4003.246334
3239,,0.138888875,Martti_Monos_Tess_South;other_tess_monos_TSTWG_doc,353296415.0,tess,,4002.5930820000003
3240,,0.15277775000000002,Martti_Monos_Tess_South,364180215.0,tess,,4002.596227
3241,,0.59027775,Martti_Monos_Tess_South,367002248.0,tess,,3987.899041
3242,,0.20833333333333334,Martti_Monos_Tess_South,369389141.0,tess,,3993.140235
3243,,0.17361108333333333,Martti_Monos_Tess_South,402953963.0,tess,,4002.600342
3244,,0.23611108333333333,Martti_Monos_Tess_South;Martti_Monos_Tess_South;other_tess_monos_TSTWG_doc,441739020.0,tess,,3999.3869210000003
3245,,0.763888875,Martti_Monos_Tess_South,441800250.0,tess,,3988.4843920000003
3247,,0.19444441666666668,Martti_Monos_Tess_South;other_tess_monos_TSTWG_doc,453118236.0,tess,,3983.599705
3248,,0.27777775,Martti_Monos_Tess_South;other_tess_monos_TSTWG_doc;other_tess_monos_TSTWG_doc;other_tess_monos_TSTWG_doc,420645189.0,tess,,4004.487056
3249,,0.19444441666666668,Martti_Monos_Tess_South,87303050.0,tess,,3993.9396260000003
3250,,0.19518400000000002,Martti_Monos_Tess_South,116260314.0,tess,,3986.122295
3251,,0.2569444166666667,Martti_Monos_Tess_South,116999270.0,tess,,3983.291099
3252,,0.09722220833333334,Martti_Monos_Tess_South,171158545.0,tess,,3997.05874
3253,,0.7361110833333333,Martti_Monos_Tess_South,252214164.0,tess,,3987.4259979999997
3254,,0.52777775,Martti_Monos_Tess_South,252403752.0,tess,,3996.759339
3255,,0.9236110833333333,Martti_Monos_Tess_South,289947843.0,tess,,3986.8164269999997
3256,,0.28472220833333334,Martti_Monos_Tess_South,313193981.0,tess,,4007.393435
3257,,0.2569444166666667,Martti_Monos_Tess_South,317894431.0,tess,,4007.464183
3258,,0.44444441666666673,Martti_Monos_Tess_South,354970764.0,tess,,3990.598415
3259,,0.13194441666666668,Martti_Monos_Tess_South,368118204.0,tess,,3998.957708
3260,,0.34027775000000005,Martti_Monos_Tess_South,420574964.0,tess,,3983.386693
3261,,0.3541666666666667,Martti_Monos_Tess_South,428981401.0,tess,,3989.485308
3262,,0.24305554166666668,Martti_Monos_Tess_South,450228309.0,tess,,3993.7071859999996
3263,,0.17361108333333333,Martti_Monos_Tess_South,459894730.0,tess,,3994.399257
3264,,0.4375,Martti_Monos_Tess_South,467354611.0,tess,,3996.627976
3265,,4.166666666666667,Martti_Monos_Tess_South,468365510.0,tess,,4007.95993
3266,,0.08333333333333333,Martti_Monos_Tess_South,722865779.0,tess,,3992.315471
3267,,,Martti_Monos_Tess_South,160520525.0,tess,,
3268,,,Martti_Monos_Tess_South,160585656.0,tess,,
3269,,,Martti_Monos_Tess_South,198362901.0,tess,,
3270,,,Martti_Monos_Tess_South,198239678.0,tess,,
3271,,,Martti_Monos_Tess_South,198211503.0,tess,,
3272,,,Martti_Monos_Tess_South,188835620.0,tess,,
3273,,,Martti_Monos_Tess_South,188819501.0,tess,,
3274,,,Martti_Monos_Tess_South,219095442.0,tess,,
3275,,,Martti_Monos_Tess_South,219113076.0,tess,,
3276,,,Martti_Monos_Tess_South,219739532.0,tess,,
3277,,,Martti_Monos_Tess_South,219752763.0,tess,,
3278,,,Martti_Monos_Tess_South,219771659.0,tess,,
3279,,,Martti_Monos_Tess_South,219808899.0,tess,,
3280,,,Martti_Monos_Tess_South,219813034.0,tess,,
3281,,,Martti_Monos_Tess_South,219815918.0,tess,,
3282,,,Martti_Monos_Tess_South,219845144.0,tess,,
3283,,,Martti_Monos_Tess_South,219845457.0,tess,,
3284,,,Martti_Monos_Tess_South,219854519.0,tess,,
3285,,,Martti_Monos_Tess_South,219875130.0,tess,,
3286,,,Martti_Monos_Tess_South,219878957.0,tess,,
3287,,,Martti_Monos_Tess_South,219892238.0,tess,,
3288,,,Martti_Monos_Tess_South,219898294.0,tess,,
3289,,,Martti_Monos_Tess_South,229452948.0,tess,,
3290,,,Martti_Monos_Tess_South,229435317.0,tess,,
3291,,,Martti_Monos_Tess_South,229434629.0,tess,,
3292,,,Martti_Monos_Tess_South,229478424.0,tess,,
3293,,,Martti_Monos_Tess_South,229487018.0,tess,,
3294,,,Martti_Monos_Tess_South,229512680.0,tess,,
3295,,,Martti_Monos_Tess_South,229587586.0,tess,,
3296,,,Martti_Monos_Tess_South,229674420.0,tess,,
3297,,,Martti_Monos_Tess_South,232564009.0,tess,,
3298,,,Martti_Monos_Tess_South,232541545.0,tess,,
3299,,,Martti_Monos_Tess_South,230396307.0,tess,,
3300,,,Martti_Monos_Tess_South,230114500.0,tess,,
3301,,,Martti_Monos_Tess_South,230023944.0,tess,,
3302,,,Martti_Monos_Tess_South,230017387.0,tess,,
3303,,,Martti_Monos_Tess_South,229790769.0,tess,,
3304,,,Martti_Monos_Tess_South,232646332.0,tess,,
3305,,,Martti_Monos_Tess_South,233053329.0,tess,,
3306,,,Martti_Monos_Tess_South,233060199.0,tess,,
3307,,,Martti_Monos_Tess_South,233500307.0,tess,,
3308,,,Martti_Monos_Tess_South,233502751.0,tess,,
3309,,,Martti_Monos_Tess_South,233528626.0,tess,,
3310,,,Martti_Monos_Tess_South,233606058.0,tess,,
3311,,,Martti_Monos_Tess_South,233624494.0,tess,,
3312,,,Martti_Monos_Tess_South,233683380.0,tess,,
3313,,,Martti_Monos_Tess_South,235932665.0,tess,,
3314,,,Martti_Monos_Tess_South,235995228.0,tess,,
3315,,,Martti_Monos_Tess_South,236771723.0,tess,,
3316,,,Martti_Monos_Tess_South,237115356.0,tess,,
3317,,,Martti_Monos_Tess_South,237202698.0,tess,,
3318,,,Martti_Monos_Tess_South,237210418.0,tess,,
3319,,,Martti_Monos_Tess_South,237214300.0,tess,,
3320,,,Martti_Monos_Tess_South,237231937.0,tess,,
3321,,,Martti_Monos_Tess_South,237280189.0,tess,,
3322,,,Martti_Monos_Tess_South,243355457.0,tess,,
3323,,,Martti_Monos_Tess_South,256324721.0,tess,,
3324,,,Martti_Monos_Tess_South,256563947.0,tess,,
3325,,,Martti_Monos_Tess_South,258391370.0,tess,,
3326,,,Martti_Monos_Tess_South,258393574.0,tess,,
3327,,,Martti_Monos_Tess_South,258799245.0,tess,,
3328,,,Martti_Monos_Tess_South,258826815.0,tess,,
3329,,,Martti_Monos_Tess_South,259004613.0,tess,,
3330,,,Martti_Monos_Tess_South,259270495.0,tess,,
3331,,,Martti_Monos_Tess_South,272781471.0,tess,,
3332,,,Martti_Monos_Tess_South,280070064.0,tess,,
3333,,,Martti_Monos_Tess_South,284564062.0,tess,,
3334,,,Martti_Monos_Tess_South,284892413.0,tess,,
3335,,,Martti_Monos_Tess_South,284903589.0,tess,,
3336,,,Martti_Monos_Tess_South,288525509.0,tess,,
3337,,,Martti_Monos_Tess_South,288609229.0,tess,,
3338,,,Martti_Monos_Tess_South,288632530.0,tess,,
3339,,,Martti_Monos_Tess_South,288639092.0,tess,,
3340,,,Martti_Monos_Tess_South,288677300.0,tess,,
3341,,,Martti_Monos_Tess_South,293877337.0,tess,,
3342,,,Martti_Monos_Tess_South,311233571.0,tess,,
3343,,,Martti_Monos_Tess_South,353895701.0,tess,,
3344,,,Martti_Monos_Tess_South,353934551.0,tess,,
3345,,,Martti_Monos_Tess_South,359982046.0,tess,,
3346,,,Martti_Monos_Tess_South,360020356.0,tess,,
3347,,,Martti_Monos_Tess_South,362217866.0,tess,,
3348,,,Martti_Monos_Tess_South,377106494.0,tess,,
3349,,,Martti_Monos_Tess_South,377190846.0,tess,,
3350,,,Martti_Monos_Tess_South,390021729.0,tess,,
3351,,,Martti_Monos_Tess_South,394129213.0,tess,,
3352,,,Martti_Monos_Tess_South,424699132.0,tess,,
3353,,,Martti_Monos_Tess_South,441718363.0,tess,,
3354,,,Martti_Monos_Tess_South,441741188.0,tess,,
3355,,,Martti_Monos_Tess_South,458477583.0,tess,,
3357,,,Martti_Monos_Tess_South,1201245974.0,tess,,
3358,,,Martti_Monos_Tess_South,1884267302.0,tess,,
