,dec,dur,file,id,mission,ra,tcen
3791,,,Martti_Monos_Tess_South,383647250,tess,,
3792,,,Martti_Monos_Tess_South,471015377,tess,,
3793,,,Martti_Monos_Tess_South,471016175,tess,,
3794,,,Martti_Monos_Tess_South,840191224,tess,,
3795,,,Martti_Monos_Tess_South,840330589,tess,,
3796,,,Martti_Monos_Tess_South,840343824,tess,,
3797,,,Martti_Monos_Tess_South,4197629,tess,,
3798,,,Martti_Monos_Tess_South,4287518,tess,,
3799,,,Martti_Monos_Tess_South,4298296,tess,,
3800,,,Martti_Monos_Tess_South,4299199,tess,,
3801,,,Martti_Monos_Tess_South,4375714,tess,,
3802,,,Martti_Monos_Tess_South,4515566,tess,,
3803,,,Martti_Monos_Tess_South,9906005,tess,,
3804,,,Martti_Monos_Tess_South,16428691,tess,,
3805,,,Martti_Monos_Tess_South,16594889,tess,,
3806,,,Martti_Monos_Tess_South,16595081,tess,,
3807,,,Martti_Monos_Tess_South,18745933,tess,,
3808,,,Martti_Monos_Tess_South,23672207,tess,,
3809,,,Martti_Monos_Tess_South,29069093,tess,,
3810,,,Martti_Monos_Tess_South,29105378,tess,,
3811,,,Martti_Monos_Tess_South,39665252,tess,,
3812,,,Martti_Monos_Tess_South,68947036,tess,,
3813,,,Martti_Monos_Tess_South,83787467,tess,,
3814,,,Martti_Monos_Tess_South,84441133,tess,,
3815,,,Martti_Monos_Tess_South,84477330,tess,,
3816,,,Martti_Monos_Tess_South,459873006,tess,,
3817,,,Martti_Monos_Tess_South,90933631,tess,,
3818,,,Martti_Monos_Tess_South,94917386,tess,,
3819,,,Martti_Monos_Tess_South,95164067,tess,,
3820,,,Martti_Monos_Tess_South,154905855,tess,,
3821,,,Martti_Monos_Tess_South,156150796,tess,,
3822,,,Martti_Monos_Tess_South,160420738,tess,,
3823,,,Martti_Monos_Tess_South,160618102,tess,,
3824,,,Martti_Monos_Tess_South,98894724,tess,,
3825,,,Martti_Monos_Tess_South,103743667,tess,,
3826,,,Martti_Monos_Tess_South,126100630,tess,,
3827,,,Martti_Monos_Tess_South,141717360,tess,,
3828,,,Martti_Monos_Tess_South,153891347,tess,,
3829,,,Martti_Monos_Tess_South,156788512,tess,,
3830,,,Martti_Monos_Tess_South,157794261,tess,,
3831,,,Martti_Monos_Tess_South,165220288,tess,,
3832,,,Martti_Monos_Tess_South,165818644,tess,,
3833,,,Martti_Monos_Tess_South,172030519,tess,,
3834,,,Martti_Monos_Tess_South,172223822,tess,,
3835,,,Martti_Monos_Tess_South,172422002,tess,,
3836,,,Martti_Monos_Tess_South,191878320,tess,,
3837,,,Martti_Monos_Tess_South,192071095,tess,,
3838,,,Martti_Monos_Tess_South,202355645,tess,,
3839,,,Martti_Monos_Tess_South,219803078,tess,,
3840,,,Martti_Monos_Tess_South,239136340,tess,,
3841,,,Martti_Monos_Tess_South,239142212,tess,,
3842,,,Martti_Monos_Tess_South,239152963,tess,,
3843,,,Martti_Monos_Tess_South,239154970,tess,,
3844,,,Martti_Monos_Tess_South,239178646,tess,,
3845,,,Martti_Monos_Tess_South,239190192,tess,,
3846,,,Martti_Monos_Tess_South,240028858,tess,,
3847,,,Martti_Monos_Tess_South,240083873,tess,,
3848,,,Martti_Monos_Tess_South,240101705,tess,,
3849,,,Martti_Monos_Tess_South,240145414,tess,,
3850,,,Martti_Monos_Tess_South,252908198,tess,,
3851,,,Martti_Monos_Tess_South,252920843,tess,,
3852,,,Martti_Monos_Tess_South,268331419,tess,,
3853,,,Martti_Monos_Tess_South,284398867,tess,,
3854,,,Martti_Monos_Tess_South,289942069,tess,,
3855,,,Martti_Monos_Tess_South,309967031,tess,,
3856,,,Martti_Monos_Tess_South,318068483,tess,,
3857,,,Martti_Monos_Tess_South,318117506,tess,,
3859,,,Martti_Monos_Tess_South,333873684,tess,,
3860,,,Martti_Monos_Tess_South,353812521,tess,,
3861,,,Martti_Monos_Tess_South,361983224,tess,,
3862,,,Martti_Monos_Tess_South;other_tess_monos_TSTWG_doc,371207520,tess,,
3863,,,Martti_Monos_Tess_South,444984635,tess,,
3864,,,Martti_Monos_Tess_South,446159283,tess,,
3865,,,Martti_Monos_Tess_South,462483386,tess,,
3866,,,Martti_Monos_Tess_South,468424733,tess,,
3867,,,Martti_Monos_Tess_South,742184638,tess,,
3868,,,Martti_Monos_Tess_South,3801206,tess,,
3869,,,Martti_Monos_Tess_South,14722700,tess,,
3870,,,Martti_Monos_Tess_South,198317411,tess,,
3871,,,Martti_Monos_Tess_South,202293754,tess,,
3872,,,Martti_Monos_Tess_South,229750195,tess,,
3873,,,Martti_Monos_Tess_South,230054150,tess,,
3874,,,Martti_Monos_Tess_South,236711603,tess,,
3875,,,Martti_Monos_Tess_South,240175422,tess,,
3876,,,Martti_Monos_Tess_South,290975819,tess,,
3877,,,Martti_Monos_Tess_South,328862817,tess,,
3878,,,Martti_Monos_Tess_South,334556335,tess,,
3879,,,Martti_Monos_Tess_South,335789718,tess,,
3880,,,Martti_Monos_Tess_South,358805148,tess,,
3881,,,Martti_Monos_Tess_South,367853801,tess,,
3882,,,Martti_Monos_Tess_South,371815187,tess,,
3883,,,Martti_Monos_Tess_South,380642011,tess,,
3884,,,Martti_Monos_Tess_South,380668058,tess,,
3885,,,Martti_Monos_Tess_South,383399420,tess,,
3886,,,Martti_Monos_Tess_South,388799122,tess,,
3887,,,Martti_Monos_Tess_South,393798456,tess,,
3888,,,Martti_Monos_Tess_South,427586728,tess,,
3889,,,Martti_Monos_Tess_South,458451774,tess,,
3890,,,Martti_Monos_Tess_South,462518400,tess,,
3891,,,Martti_Monos_Tess_South,61311257,tess,,
3892,,,Martti_Monos_Tess_South,67457799,tess,,
3893,,,Martti_Monos_Tess_South,67475854,tess,,
3894,,,Martti_Monos_Tess_South,77070399,tess,,
3895,,,Martti_Monos_Tess_South,82594336,tess,,
3896,,,Martti_Monos_Tess_South,95778437,tess,,
3897,,,Martti_Monos_Tess_South,95856782,tess,,
3898,,,Martti_Monos_Tess_South;other_tess_monos_TSTWG_doc,95857505,tess,,
3899,,,Martti_Monos_Tess_South,97757796,tess,,
3900,,,Martti_Monos_Tess_South,135085976,tess,,
3901,,,Martti_Monos_Tess_South,135101064,tess,,
3902,,,Martti_Monos_Tess_South,136950032,tess,,
3903,,,Martti_Monos_Tess_South,138757129,tess,,
3904,,,Martti_Monos_Tess_South,138757901,tess,,
3905,,,Martti_Monos_Tess_South,148656659,tess,,
3906,-21.8839,0.145833333,other_tess_monos_TSTWG_doc,25245547,tess,327.2482,3519.070638
3907,-43.7675,0.25,other_tess_monos_TSTWG_doc,126890217,tess,317.5792,3512.059993
3908,-46.0852,0.10416666699999999,other_tess_monos_TSTWG_doc,139198430,tess,345.6311,3500.0903380000004
3909,-80.5828,0.375,other_tess_monos_TSTWG_doc,270341214,tess,33.45832,3500.400471
3910,-63.4992,0.208333333,other_tess_monos_TSTWG_doc,279741379,tess,51.746759999999995,3517.28498
3912,-54.9107,0.229166667,other_tess_monos_TSTWG_doc,350618622,tess,87.40171,3543.0397369999996
3913,-60.4984,0.291748,other_tess_monos_TSTWG_doc;other_tess_monos_TSTWG_doc,149601557,tess,87.2825,3505.0728759999997
3914,-64.3272,0.22912600000000002,other_tess_monos_TSTWG_doc;other_tess_monos_TSTWG_doc,149913647,tess,88.2313,3493.4998170000003
3915,-48.2012,0.5625,other_tess_monos_TSTWG_doc;other_tess_monos_TSTWG_doc,79327592,tess,319.5218,3500.109497
3916,-66.0079,0.291626,other_tess_monos_TSTWG_doc;other_tess_monos_TSTWG_doc,31656385,tess,46.6596,3509.97113
3917,-19.9541,0.5,other_tess_monos_TSTWG_doc;other_tess_monos_TSTWG_doc,25227021,tess,326.9537,3499.766602
3918,-62.3248,1.270874,other_tess_monos_TSTWG_doc;other_tess_monos_TSTWG_doc,55662895,tess,74.3867,3501.4386600000003
3919,-62.3126,1.270874,other_tess_monos_TSTWG_doc;other_tess_monos_TSTWG_doc,55662898,tess,74.4006,3501.4386600000003
3920,-53.8501,0.645752,other_tess_monos_TSTWG_doc;other_tess_monos_TSTWG_doc,79172379,tess,317.13,3501.171997
3921,-32.6177,0.4375,other_tess_monos_TSTWG_doc;other_tess_monos_TSTWG_doc,92872537,tess,317.7347,3501.0271
3922,-39.3144,0.479126,other_tess_monos_TSTWG_doc;other_tess_monos_TSTWG_doc,159730525,tess,318.6274,3500.6725460000002
3923,-43.7435,1.979248,other_tess_monos_TSTWG_doc;other_tess_monos_TSTWG_doc,231694759,tess,336.5871,3500.734497
3924,-54.6162,1.104248,other_tess_monos_TSTWG_doc;other_tess_monos_TSTWG_doc,260242736,tess,93.8728,3510.0625
3925,-67.515,0.416626,other_tess_monos_TSTWG_doc;other_tess_monos_TSTWG_doc,238855958,tess,342.7501,3504.7440799999995
3926,-62.9238,0.291748,other_tess_monos_TSTWG_doc;other_tess_monos_TSTWG_doc;other_tess_monos_TSTWG_doc,265465927,tess,320.9165,3509.6606450000004
3927,-72.44082,0.645833333,other_tess_monos_TSTWG_doc;other_tess_monos_TSTWG_doc;other_tess_monos_TSTWG_doc,290403522,tess,330.958,3513.5242310000003
3928,-54.946000000000005,0.3125,other_tess_monos_TSTWG_doc;other_tess_monos_TSTWG_doc,382200986,tess,81.818,3503.4166259999997
3929,-76.1936,0.25,other_tess_monos_TSTWG_doc,33881153,tess,66.2972,3528.6557840000005
3930,-24.8011,0.145833333,other_tess_monos_TSTWG_doc,47316289,tess,340.2729,3523.1707890000002
3931,-28.0327,0.270833333,other_tess_monos_TSTWG_doc,47316976,tess,340.3077,3531.46237
3932,-24.7875,0.166666667,other_tess_monos_TSTWG_doc,47484268,tess,342.9664,3525.493668
3933,-24.4096,0.25,other_tess_monos_TSTWG_doc,47525799,tess,343.8797,3522.097828
3934,28.183272,1.3958710419999998,other_tess_monos_TSTWG_doc;other_tess_monos_TSTWG_doc,12434508,tess,3.05081,3522.3181289999998
3935,40.174352,0.312493875,other_tess_monos_TSTWG_doc;other_tess_monos_TSTWG_doc,175456679,tess,350.491313,3539.421868
3936,13.049458999999999,0.312498333,other_tess_monos_TSTWG_doc;other_tess_monos_TSTWG_doc,188620407,tess,350.051137,3542.485428
3937,56.925387,0.16666408300000002,other_tess_monos_TSTWG_doc;other_tess_monos_TSTWG_doc,206541859,tess,18.048516,3539.2013450000004
3938,40.772227,0.249995833,other_tess_monos_TSTWG_doc;other_tess_monos_TSTWG_doc,224279805,tess,355.738475,3536.7239990000003
3939,11.26805,0.729166667,other_tess_monos_TSTWG_doc,366623285,tess,128.2704,3674.5815409999996
3941,-58.3639,0.097220833,other_tess_monos_TSTWG_doc,264766922,tess,117.24766000000001,3705.7004520000005
3942,-69.9882,0.39583333299999995,other_tess_monos_TSTWG_doc,179582003,tess,80.45135,3685.466015
3943,-52.4694,0.159708333,other_tess_monos_TSTWG_doc,447061717,tess,156.7478,3730.8845950000004
3944,-64.0909,0.46527775,other_tess_monos_TSTWG_doc,308994098,tess,123.3977,3719.0538520000005
3945,-34.4069,0.263875,other_tess_monos_TSTWG_doc,23434737,tess,168.2266,3720.0742
3946,-83.061,0.298611083,other_tess_monos_TSTWG_doc,323295479,tess,130.80008,3789.9275979999998
3947,-25.3706,0.194416667,other_tess_monos_TSTWG_doc,292202337,tess,230.8872,3786.21145
3948,-81.6805,0.235833333,other_tess_monos_TSTWG_doc,384159646,tess,243.71347000000003,3797.3969899999997
3949,-44.984303000000004,0.2775,other_tess_monos_TSTWG_doc,62087766,tess,290.487367,3848.395938
3950,-35.035162,0.173608333,other_tess_monos_TSTWG_doc,391058369,tess,287.245024,3844.087239
3951,-59.907862,0.1525,other_tess_monos_TSTWG_doc,304201950,tess,291.913567,3829.977144
3952,-75.06624000000001,0.45833333299999995,other_tess_monos_TSTWG_doc,238229705,tess,59.162873,3813.7246189999996
3953,-28.371855,0.208333333,other_tess_monos_TSTWG_doc,168546245,tess,290.64592200000004,3832.6530729999995
3954,-31.833876,0.15275,other_tess_monos_TSTWG_doc,29088468,tess,278.292292,3827.500625
3964,-23.179558,0.29166725,other_tess_monos_TSTWG_doc,268534931,tess,15.126364,3565.287149
3971,32.966015999999996,0.145833333,other_tess_monos_TSTWG_doc,67630845,tess,18.24241,3557.1303399999997
3972,25.376379,0.145416667,other_tess_monos_TSTWG_doc,63769974,tess,11.749857,3565.08914
3973,33.046657,0.229166667,other_tess_monos_TSTWG_doc,122613378,tess,41.161006,3556.7962030000003
3974,36.70858,0.1875,other_tess_monos_TSTWG_doc,138712345,tess,32.771237,3568.46339
3975,83.03356,0.4,other_tess_monos_TSTWG_doc,394705806,tess,159.109152,3845.667707
3976,36.2916,0.13875,other_tess_monos_TSTWG_doc,352381165,tess,15.4258,3936.998443
3977,85.709137,0.38191666700000004,other_tess_monos_TSTWG_doc,451599528,tess,279.72128,3819.146522
3981,48.273763,0.235833333,other_tess_monos_TSTWG_doc,249945230,tess,38.810203,3972.4496740000004
3983,69.49246099999999,0.166666667,other_tess_monos_TSTWG_doc,321864797,tess,323.055852,3937.8043740000003
3984,59.08324399999999,0.22291666699999999,other_tess_monos_TSTWG_doc,330847328,tess,334.139095,3936.5761049999996
3985,43.543415,0.41666666700000005,other_tess_monos_TSTWG_doc,2041549164,tess,347.612248,3946.449022
3986,65.777243,0.312083333,other_tess_monos_TSTWG_doc,408101275,tess,326.29292000000004,3963.898221
3987,70.681074,0.1875,other_tess_monos_TSTWG_doc,427344083,tess,344.15064,3963.440382
3990,69.101345,0.173333333,other_tess_monos_TSTWG_doc,408618999,tess,43.434461,4002.234002
3992,33.535717,0.173333333,other_tess_monos_TSTWG_doc,467784599,tess,62.644452,3990.1039130000004
3995,74.383252,0.14579166699999999,other_tess_monos_TSTWG_doc,265146266,tess,316.892698,3961.814575
3997,76.4996,2.104166667,other_tess_monos_TSTWG_doc,233495199,tess,249.12881099999998,3961.8966630000004
3998,60.887804,0.60375,other_tess_monos_TSTWG_doc,229495979,tess,296.4449,3976.2716130000003
4000,68.188874,0.24958333300000002,other_tess_monos_TSTWG_doc,387238779,tess,308.628562,3937.491458
4005,78.579143,0.291666667,other_tess_monos_TSTWG_doc,362222177,tess,286.68014700000003,3989.1995880000004
4006,57.48895600000001,0.39583333299999995,other_tess_monos_TSTWG_doc,467158766,tess,132.028101,4014.827431
4007,51.01037,0.26375,other_tess_monos_TSTWG_doc,461662295,tess,124.44666399999998,4011.852213
4012,70.4299,0.145833333,other_tess_monos_TSTWG_doc,230127302,tess,251.1158,3867.731689
4013,75.96,0.36791666700000003,other_tess_monos_TSTWG_doc,229647609,tess,280.24,3993.7902710000003
4014,63.83375899999999,0.291666667,other_tess_monos_TSTWG_doc,71042486,tess,91.60276400000001,3988.286319
4016,67.51411,0.145833333,other_tess_monos_TSTWG_doc,280692653,tess,63.844024,3989.7544329999996
4017,32.406301,0.229166667,other_tess_monos_TSTWG_doc,26501889,tess,57.15038199999999,3973.1518200000005
4018,45.398188,0.10416666699999999,other_tess_monos_TSTWG_doc,20806174,tess,41.712596999999995,3976.797107
4019,73.5763,0.139583333,other_tess_monos_TSTWG_doc,420175146,tess,291.94523799999996,4001.095008
4024,53.37625,0.5625,other_tess_monos_TSTWG_doc,354033101,tess,168.953867,4053.52434
4028,42.25168,0.39583333299999995,other_tess_monos_TSTWG_doc,273856464,tess,86.603178,3990.109824
4029,77.661716,0.1875,other_tess_monos_TSTWG_doc,198485881,tess,194.739614,4034.2141890000003
4030,48.398544,1.041666667,other_tess_monos_TSTWG_doc,309769936,tess,81.429327,3988.901311
4032,49.614861,0.291666667,other_tess_monos_TSTWG_doc,274472658,tess,69.250535,3989.828404
4033,49.720862,0.145416667,other_tess_monos_TSTWG_doc,410552846,tess,27.495711,3963.6925920000003
4034,57.481021999999996,0.291666667,other_tess_monos_TSTWG_doc,348138782,tess,34.276265,3961.890133
4038,58.294553,0.333333333,other_tess_monos_TSTWG_doc,207425167,tess,242.747885,4091.583237
4041,41.576429,0.333333333,other_tess_monos_TSTWG_doc,17932757,tess,170.27386,4070.596787
4042,72.41493,0.18708333300000002,other_tess_monos_TSTWG_doc;other_tess_monos_TSTWG_doc,141488193,tess,105.404552,4029.733147
4043,70.16556899999999,0.22875,other_tess_monos_TSTWG_doc,456306892,tess,118.06541100000001,4021.4625549999996
4044,55.4031,0.75,other_tess_monos_TSTWG_doc,198384864,tess,257.75101,4013.6140200000004
4045,82.875584,0.207916667,other_tess_monos_TSTWG_doc,235902467,tess,289.751203,4013.616575
4046,58.099853,0.25,other_tess_monos_TSTWG_doc,445051391,tess,130.055443,4027.931974
4047,60.694173,0.24583333300000001,other_tess_monos_TSTWG_doc,230028780,tess,292.08851200000004,4018.0727020000004
4048,48.30288,0.1875,other_tess_monos_TSTWG_doc,252912175,tess,104.840901,4013.068046
4049,61.574659,0.229166667,other_tess_monos_TSTWG_doc,393251073,tess,115.50886799999999,4016.108966
4050,74.459183,0.2875,other_tess_monos_TSTWG_doc,313194972,tess,134.655352,4016.1809740000003
4051,52.937771999999995,0.4075,other_tess_monos_TSTWG_doc,252939798,tess,106.482228,4019.8282670000003
4052,51.303892,0.166666667,other_tess_monos_TSTWG_doc,240823272,tess,15.654394,3937.3275329999997
4053,53.295019999999994,0.141666667,other_tess_monos_TSTWG_doc,241249530,tess,95.3089,4027.8176329999997
4055,72.48434,0.147916667,other_tess_monos_TSTWG_doc;other_tess_monos_TSTWG_doc,138169785,tess,94.96651800000001,4016.827032
4056,78.762732,0.229125,other_tess_monos_TSTWG_doc,335655755,tess,216.765629,4045.2938649999996
4057,21.848666,0.125,other_tess_monos_TSTWG_doc,204293360,tess,345.265529,3525.2038079999998
4058,77.946044,0.312083333,other_tess_monos_TSTWG_doc,156512187,tess,221.073871,4056.762443
4059,70.83227600000001,0.166666667,other_tess_monos_TSTWG_doc,147994863,tess,170.68965,4041.055518
4060,53.594556999999995,0.204166667,other_tess_monos_TSTWG_doc,251090642,tess,139.793743,4046.4112649999997
4061,51.523717,0.333333333,other_tess_monos_TSTWG_doc,385453267,tess,170.27686699999998,4042.077257
4062,47.111012,0.22875,other_tess_monos_TSTWG_doc,177057092,tess,356.127073,3949.9003159999997
4063,26.159536,0.541666667,other_tess_monos_TSTWG_doc,356710041,tess,192.57726499999998,4099.301907
4065,12.41831,0.35416666700000005,other_tess_monos_TSTWG_doc,92134019,tess,193.457355,4102.707898
4066,67.990199,0.25,other_tess_monos_TSTWG_doc,103604037,tess,150.892247,4031.035219
4068,,,other_tess_monos_TSTWG_doc,341688155,tess,,
4069,,,other_tess_monos_TSTWG_doc,458481611,tess,,
4070,,,other_tess_monos_TSTWG_doc,229702978,tess,,
4071,69.086612,0.71527775,other_tess_monos_TSTWG_doc,256429408,tess,325.003248,4129.154583
4072,63.09061,0.35416666700000005,other_tess_monos_TSTWG_doc,390117036,tess,24.12816,4141.937809
4073,48.955206,0.333333333,other_tess_monos_TSTWG_doc,159781361,tess,234.43176499999998,4125.308361
4074,50.344188,0.291666667,other_tess_monos_TSTWG_doc,162631539,tess,245.779902,4145.286998
4077,,,other_tess_monos_TSTWG_doc,380826951,tess,,3536.1517049999998
4078,,,other_tess_monos_TSTWG_doc,380825931,tess,,
4094,-36.7508,0.645874,other_tess_monos_TSTWG_doc,159859946,tess,325.6157,3502.7559200000005
4095,-55.4037,,other_tess_monos_TSTWG_doc,260130483,tess,92.3053,
4096,-59.69319,2.333708333,other_tess_monos_TSTWG_doc,220461013,tess,74.73063,3503.2407
4103,23.55582,0.4086,K2_monos_TSTWG_doc,212172865,k2,130.1015,3443.5549
4104,22.20101,0.469928625,K2_monos_TSTWG_doc,212109135,k2,133.8017,3457.7655130000003
4105,20.41321,1.04202325,K2_monos_TSTWG_doc,212009578,k2,130.1027,3439.458425
4106,11.49457,1.634568583,K2_monos_TSTWG_doc;K2_monos_TSTWG_doc,211390677,k2,127.7038,3424.655443
4107,11.573830000000001,0.347338375,K2_monos_TSTWG_doc,211395575,k2,127.4569,3457.295286
4108,14.40429,0.612956542,K2_monos_TSTWG_doc,211590050,k2,135.0803,3442.472677
4109,18.6222,2.1453375,K2_monos_TSTWG_doc;K2_monos_TSTWG_doc;K2_monos_TSTWG_doc,211892898,k2,130.8943,3443.9331020000004
4110,16.727529999999998,0.34733825,K2_monos_TSTWG_doc,211758497,k2,133.2319,3461.259435
4111,10.36315,0.3269,K2_monos_TSTWG_doc,211325600,k2,127.9509,3442.32915
4112,13.53173,0.28600000000000003,K2_monos_TSTWG_doc,211527786,k2,130.454,3445.6188
4113,16.01703,0.3065,K2_monos_TSTWG_doc,211707692,k2,127.8116,3451.69695
4114,17.08925,0.1839,K2_monos_TSTWG_doc,211784036,k2,130.4848,3458.19445
4115,17.09061,0.1634,K2_monos_TSTWG_doc,211784130,k2,132.2756,3458.2048
4116,18.94979,0.2452,K2_monos_TSTWG_doc,211914998,k2,133.8082,3437.2623
4117,19.09802,0.3678,K2_monos_TSTWG_doc,211924986,k2,128.1703,3445.3324
4118,20.17915,0.2657,K2_monos_TSTWG_doc,211995398,k2,123.6563,3444.54535
4119,20.30565,2.3701,K2_monos_TSTWG_doc,212003066,k2,122.92,3441.47035
4120,20.55854,0.3882,K2_monos_TSTWG_doc,212018312,k2,123.6499,3460.482
4121,11.50145,1.0216,K2_monos_TSTWG_doc,211391083,k2,133.6861,3445.5578
4122,12.98787,0.2043,K2_monos_TSTWG_doc;K2_monos_TSTWG_doc,211489484,k2,126.0227,3444.96455
4123,13.27966,0.1634,K2_monos_TSTWG_doc,211509975,k2,127.6164,3451.1555
4124,14.39435,0.2043,K2_monos_TSTWG_doc,211589307,k2,127.8016,3457.28505
4125,-14.5269,0.5313,K2_monos_TSTWG_doc,212417093,k2,205.7209,3365.06715
4126,-5.10607,0.472083333,K2_monos_TSTWG_doc,212813907,k2,206.8327,3380.8028
4127,-4.89479,0.9605,K2_monos_TSTWG_doc,212820423,k2,205.4839,3399.30725
4128,-3.8721,0.2044,K2_monos_TSTWG_doc,212848987,k2,202.0272,3383.6847
4129,-13.0514,0.4904,K2_monos_TSTWG_doc,212485293,k2,202.673,3398.3161
4130,-10.7984,0.2248,K2_monos_TSTWG_doc,212590677,k2,207.7211,3390.1314
4131,-10.79,0.3474,K2_monos_TSTWG_doc,212591069,k2,206.9779,3402.3518
4132,-9.67407,0.14300000000000002,K2_monos_TSTWG_doc,212640093,k2,202.3729,3379.5259
4133,-8.53148,0.1635,K2_monos_TSTWG_doc,212688920,k2,203.0136,3392.63525
4134,-3.6511199999999997,0.3065,K2_monos_TSTWG_doc,212854472,k2,206.6638,3388.86475
4135,-2.82552,0.2657,K2_monos_TSTWG_doc,212878475,k2,202.5233,3370.24835
4136,-4.67646,0.4495,K2_monos_TSTWG_doc,212826911,k2,205.0759,3400.31885
4137,-1.6677099999999998,0.1227,K2_monos_TSTWG_doc,251584268,k2,203.6061,3380.16975
